Movie Languages,log_revenues,Revenue with inflation,Languages_List,primary languages,Italian_Language,Arabic_Language,Russian_Language,German_Language,Spanish_Language,Standard_Mandarin,French_Language,Cantonese,Japanese_Language,English_Language,Korean_Language,Others
['English Language'],16.64304963595289,16903810.63695652,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],13.448893673971243,693075.1223602485,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'Japanese Language', 'English Language']",20.425305303136945,742330636.1319876,"['French Language', 'Japanese Language', 'English Language']","['French Language', 'Japanese Language', 'English Language']",0,0,0,0,0,0,1,0,1,1,0,0
['English Language'],17.650297132825568,46283548.54099379,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.50371442719515,108657840.74161492,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['English Language', 'Spanish Language']",19.31455789913498,244458935.3354037,"['English Language', 'Spanish Language']","['English Language', 'Spanish Language']",0,0,0,0,1,0,0,0,0,1,0,0
['French Language'],14.787794083267926,2643975.155279503,['French Language'],['French Language'],0,0,0,0,0,0,1,0,0,0,0,0
['English Language'],19.272029483768776,234280455.5773292,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Japanese Language'],15.712844338255158,6668092.1217391305,['Japanese Language'],['Japanese Language'],0,0,0,0,0,0,0,0,1,0,0,0
"['Arabic Language', 'English Language']",20.38855883744394,715547711.4763975,"['Arabic Language', 'English Language']","['Arabic Language', 'English Language']",0,1,0,0,0,0,0,0,0,1,0,0
"['German Language', 'English Language']",17.071770032730623,25952280.20093168,"['German Language', 'English Language']","['German Language', 'English Language']",0,0,0,1,0,0,0,0,0,1,0,0
"['German Language', 'English Language']",18.10430440734332,72878513.00279503,"['German Language', 'English Language']","['German Language', 'English Language']",0,0,0,1,0,0,0,0,0,1,0,0
"['English Language', 'German Language']",19.308769918446966,243048098.62515527,"['English Language', 'German Language']","['English Language', 'German Language']",0,0,0,1,0,0,0,0,0,1,0,0
['English Language'],17.749174757769413,51093853.17236025,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.82904631096944,20359258.12204969,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.920134854050364,60619965.110559,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.308528577543306,32885045.80310559,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.175583348323382,28791286.5310559,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['German Language', 'English Language']",13.659763282517146,855775.4385093168,"['German Language', 'English Language']","['German Language', 'English Language']",0,0,0,1,0,0,0,0,0,1,0,0
"['French Language', 'Standard Mandarin', 'English Language']",18.483491600847916,106482541.57981366,"['French Language', 'Standard Mandarin', 'English Language']","['French Language', 'Standard Mandarin', 'English Language']",0,0,0,0,0,1,1,0,0,1,0,0
['English Language'],11.30462713873852,81196.47701863354,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.016868189338638,24565858.948757764,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Spanish Language'],16.4692413297545,14206942.758695653,['Spanish Language'],['Spanish Language'],0,0,0,0,1,0,0,0,0,0,0,0
"['Somali Language', 'English Language']",19.471022225921384,285862712.102795,"['Somali Language', 'English Language']","['Others', 'English Language']",0,0,0,0,0,0,0,0,0,1,0,1
['English Language'],13.565339029563104,778667.2080745342,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.79186998065723,144945733.79658386,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.98037260661294,23685476.36397516,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.00607560657393,66060107.588509314,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.488145364593265,14478065.886024844,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.65187992583586,342533467.3680124,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['French Language'],18.23190616820709,82797313.08850932,['French Language'],['French Language'],0,0,0,0,0,0,1,0,0,0,0,0
['English Language'],18.311380432533195,89646115.95465839,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.656928377610473,17140049.817080744,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['English Language', 'Spanish Language']",16.35127705847549,12626105.05590062,"['English Language', 'Spanish Language']","['English Language', 'Spanish Language']",0,0,0,0,1,0,0,0,0,1,0,0
"['French Language', 'English Language']",15.960554432571916,8542416.024223601,"['French Language', 'English Language']","['French Language', 'English Language']",0,0,0,0,0,0,1,0,0,1,0,0
['English Language'],17.512612287338186,40330246.84006211,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.76088892776934,51695894.57763975,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Russian Language', 'English Language']",16.892463307777152,21692200.01925466,"['Russian Language', 'English Language']","['Russian Language', 'English Language']",0,0,1,0,0,0,0,0,0,1,0,0
"['Czech Language', 'Spanish Language', 'Serbo-Croatian', 'English Language', 'Serbian language', 'Bosnian language']",18.836892839530467,151620741.56583852,"['Czech Language', 'Spanish Language', 'Serbo-Croatian', 'English Language', 'Serbian language', 'Bosnian language']","['Others', 'Spanish Language', 'Others', 'English Language', 'Others', 'Others']",0,0,0,0,1,0,0,0,0,1,0,1
"['French Language', 'English Language', 'Russian Language', 'Spanish Language']",16.461088682881144,14091589.42763975,"['French Language', 'English Language', 'Russian Language', 'Spanish Language']","['French Language', 'English Language', 'Russian Language', 'Spanish Language']",0,0,1,0,1,0,1,0,0,1,0,0
"['English Language', 'Spanish Language']",14.226159696832736,1507796.2366459628,"['English Language', 'Spanish Language']","['English Language', 'Spanish Language']",0,0,0,0,1,0,0,0,0,1,0,0
[],11.61472779443102,110716.45962732918,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],16.98777167314074,23861376.72608696,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],20.5837883764728,869812628.1481366,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Japanese Language', 'Italian Language', 'English Language']",20.18054700861445,581166011.8099378,"['Japanese Language', 'Italian Language', 'English Language']","['Japanese Language', 'Italian Language', 'English Language']",1,0,0,0,0,0,0,0,1,1,0,0
['English Language'],17.47035761597588,38661607.67981366,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],13.605409484346945,810502.3214285714,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Italian Language', 'English Language']",18.586665887637807,118055556.28881988,"['Italian Language', 'English Language']","['Italian Language', 'English Language']",1,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.979199714277332,475177850.6195652,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['English Language', 'Spanish Language']",17.31912396133662,33235327.894099377,"['English Language', 'Spanish Language']","['English Language', 'Spanish Language']",0,0,0,0,1,0,0,0,0,1,0,0
['English Language'],18.11239948068408,73470864.23913044,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Russian Language', 'English Language', 'German Language']",18.89225676342127,160251780.33229813,"['Russian Language', 'English Language', 'German Language']","['Russian Language', 'English Language', 'German Language']",0,0,1,1,0,0,0,0,0,1,0,0
"['French Language', 'German Language', 'English Language', 'Spanish Language']",19.506367918271028,296147416.8677018,"['French Language', 'German Language', 'English Language', 'Spanish Language']","['French Language', 'German Language', 'English Language', 'Spanish Language']",0,0,0,1,1,0,1,0,0,1,0,0
['English Language'],16.307061907961366,12080001.902484473,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],15.73274685619017,6802133.399689441,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'Arabic Language', 'German Language', 'English Language', 'Cantonese']",19.28098159766597,236387176.6335404,"['French Language', 'Arabic Language', 'German Language', 'English Language', 'Cantonese']","['French Language', 'Arabic Language', 'German Language', 'English Language', 'Cantonese']",0,1,0,1,0,0,1,1,0,1,0,0
"['Hindi Language', 'Punjabi language', 'English Language', 'Urdu Language']",17.74489454023501,50875627.72546584,"['Hindi Language', 'Punjabi language', 'English Language', 'Urdu Language']","['Others', 'Others', 'English Language', 'Others']",0,0,0,0,0,0,0,0,0,1,0,1
['English Language'],14.368434137458229,1738327.7354037266,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['French Language'],12.923838850910109,409969.8301242236,['French Language'],['French Language'],0,0,0,0,0,0,1,0,0,0,0,0
['English Language'],14.345733388345268,1699310.924534161,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.95244697360662,170193566.47701862,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.273264896802296,31745606.53260869,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['English Language', 'Spanish Language']",19.652997573954075,342916513.26863354,"['English Language', 'Spanish Language']","['English Language', 'Spanish Language']",0,0,0,0,1,0,0,0,0,1,0,0
"['French Language', 'German Language']",16.949518705725634,22965845.816149067,"['French Language', 'German Language']","['French Language', 'German Language']",0,0,0,1,0,0,1,0,0,0,0,0
['English Language'],16.990100863195764,23917019.18322981,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.198368762270213,217643456.7357143,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.0841221691569,194146224.79285717,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],17.062064831861456,25701626.398757763,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],14.04826259215045,1262068.49068323,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.399012440638977,97856476.7916149,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],13.585509436535114,794532.7114906833,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Spanish Language'],16.18326805752229,10673430.254658384,['Spanish Language'],['Spanish Language'],0,0,0,0,1,0,0,0,0,0,0,0
"['German Language', 'English Language']",15.61092731665583,6021983.913043479,"['German Language', 'English Language']","['German Language', 'English Language']",0,0,0,1,0,0,0,0,0,1,0,0
['English Language'],17.751380644223723,51206684.8121118,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.837900928881414,55834411.39161491,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.074468901423934,26022416.59937888,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.491827519627815,39500643.45062112,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.257709073846794,31255598.617080744,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.77104437372734,52223564.26677018,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],13.942651814589327,1135577.4142857145,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.75776450646832,140085639.80807453,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.310417310756737,32947215.57391304,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.304081494611854,12044052.10279503,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'English Language']",18.648774394484622,125620296.4,"['French Language', 'English Language']","['French Language', 'English Language']",0,0,0,0,0,0,1,0,0,1,0,0
['English Language'],20.227992908016635,609404560.4624224,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'Russian Language']",19.47639711238257,287403328.3335404,"['French Language', 'Russian Language']","['French Language', 'Russian Language']",0,0,1,0,0,0,1,0,0,0,0,0
['English Language'],11.324515159621374,82827.47919254658,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.21897081021821,30067962.984472048,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'Italian Language', 'English Language']",10.804979715036442,49265.51956521739,"['French Language', 'Italian Language', 'English Language']","['French Language', 'Italian Language', 'English Language']",1,0,0,0,0,0,1,0,0,1,0,0
"['Japanese Language', 'English Language']",18.543328104247497,113048569.65062112,"['Japanese Language', 'English Language']","['Japanese Language', 'English Language']",0,0,0,0,0,0,0,0,1,1,0,0
['English Language'],16.908766618069098,22048753.28881988,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.099955241541963,26694156.494720496,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'English Language']",17.101364367501972,26731798.438509315,"['French Language', 'English Language']","['French Language', 'English Language']",0,0,0,0,0,0,1,0,0,1,0,0
['English Language'],19.54382593011399,307450891.5295031,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.348877143020797,12595839.80279503,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],12.942261932721776,417592.7409937888,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Spanish Language'],17.832813183348463,55551061.531677015,['Spanish Language'],['Spanish Language'],0,0,0,0,1,0,0,0,0,0,0,0
"['French Language', 'English Language']",13.955206658582387,1149924.2844720497,"['French Language', 'English Language']","['French Language', 'English Language']",0,0,0,0,0,0,1,0,0,1,0,0
"['Russian Language', 'English Language', 'Standard Mandarin', 'Spanish Language']",18.970571375593845,173306346.51956522,"['Russian Language', 'English Language', 'Standard Mandarin', 'Spanish Language']","['Russian Language', 'English Language', 'Standard Mandarin', 'Spanish Language']",0,0,1,0,1,1,0,0,0,1,0,0
['English Language'],15.928806720200429,8275473.682608696,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],12.041087509742244,169581.26149068322,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.96751659871116,63561379.208385095,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Standard Cantonese', 'English Language', 'Standard Mandarin', 'Cantonese']",20.16805370413096,573950494.547205,"['Standard Cantonese', 'English Language', 'Standard Mandarin', 'Cantonese']","['Others', 'English Language', 'Standard Mandarin', 'Cantonese']",0,0,0,0,0,1,0,1,0,1,0,1
['English Language'],15.800080896026104,7275920.527639751,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.973449940781563,173805938.84503105,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],10.789906769987455,48528.51149068323,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.30207985693945,32673661.641925465,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.42646964358999,37001523.43167702,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'Japanese Language']",16.656356402108145,17130248.931677017,"['French Language', 'Japanese Language']","['French Language', 'Japanese Language']",0,0,0,0,0,0,1,0,1,0,0,0
['English Language'],15.574179127412885,5804703.687267081,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],13.226330526131196,554782.001863354,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['Standard Mandarin'],15.66533463127253,6358700.759006211,['Standard Mandarin'],['Standard Mandarin'],0,0,0,0,0,1,0,0,0,0,0,0
['English Language'],18.69929944224026,132130343.25434782,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],14.723255562130356,2478726.7080745343,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.629369342427577,123206127.30279502,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],20.500720495247563,800478710.8627329,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.51451607773344,109837886.51304348,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],14.018567372926528,1225142.0726708074,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.242813419568805,30793476.377018634,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.766289683619075,141284999.81801242,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.69944106965288,48614921.55621118,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.894153516829004,59065261.44968944,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],15.150996924049611,3801844.585093168,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.91900844716041,60551720.8068323,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.491668912959653,39494378.88198758,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.76199145022182,140679027.1521739,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.517147908789305,40513585.03478261,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.53187026361328,111760669.5226708,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.992537362501782,65171796.38322981,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.959448540065427,465884608.4456522,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],12.840231319396688,377087.0416149068,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.52016745413656,110460379.06614909,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.927633088612794,22468684.29534161,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.79232840077635,145012195.0695652,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.48886713702249,291009693.9204969,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.90090048421311,161642955.78229812,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Khmer language', 'English Language']",15.849545705014847,7644872.388198758,"['Khmer language', 'English Language']","['Others', 'English Language']",0,0,0,0,0,0,0,0,0,1,0,1
['English Language'],16.10531647483952,9873021.308385093,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.257831513342882,31259425.77111801,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.623523487049813,16576945.90341615,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.105545750573544,9875285.2121118,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],13.415875888092542,670564.9788819875,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.27966315777787,31949374.39285714,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.861232808727802,57152449.53136646,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Italian Language', 'English Language']",18.868805665445358,156537423.2326087,"['Italian Language', 'English Language']","['Italian Language', 'English Language']",1,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.90659029409156,162565294.9478261,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],21.19997699200052,1610768114.624534,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Hebrew Language', 'English Language']",13.442941524547695,688962.0885093168,"['Hebrew Language', 'English Language']","['Others', 'English Language']",0,0,0,0,0,0,0,0,0,1,0,1
['English Language'],14.364247422215088,1731065.0661490683,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],20.210019411977687,598549275.9440993,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Greek Language', 'Italian Language', 'English Language', 'German Language']",18.446744070358864,102640594.5015528,"['Greek Language', 'Italian Language', 'English Language', 'German Language']","['Others', 'Italian Language', 'English Language', 'German Language']",1,0,0,1,0,0,0,0,0,1,0,1
['English Language'],17.14816435891908,28012582.96832298,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['English Language', 'Spanish Language']",19.632907615443123,336096075.2984472,"['English Language', 'Spanish Language']","['English Language', 'Spanish Language']",0,0,0,0,1,0,0,0,0,1,0,0
"['German Language', 'English Language', 'Spanish Language']",18.320471708510937,90464829.47142856,"['German Language', 'English Language', 'Spanish Language']","['German Language', 'English Language', 'Spanish Language']",0,0,0,1,1,0,0,0,0,1,0,0
['English Language'],15.758588388565329,6980201.821428571,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],15.473690037113675,5249744.869565217,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.637152385897416,45679144.082919255,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.668068225853986,47113409.71801242,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],15.515820535296411,5475644.454347826,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],12.0369864220898,168887.21801242235,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.648500669723877,46200476.49409938,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],11.246299616067049,76595.9602484472,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],14.433794129778496,1855740.0621118008,[],[],0,0,0,0,0,0,0,0,0,0,0,0
